ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-14 09:22:00,103204.58718,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:23:00,103204.58718,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:24:00,103204.58718,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:25:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:26:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:27:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:28:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:29:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:30:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:31:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:32:00,103292.655,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:33:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:34:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:35:00,103278.992708,-1,True,False,0.03,0.0,3108.4608654900003,3098.36978124
2025-05-14 09:36:00,103278.992708,0,False,True,0.0,0.0,3108.4608654900003,3098.36978124
2025-05-14 09:37:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:38:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:39:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:40:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:41:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:42:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:43:00,103278.992708,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:44:00,103226.726347,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:45:00,103226.726347,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:46:00,103226.726347,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:47:00,103380.005,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:48:00,103380.005,0,False,False,0.0,0.0,3108.4608654900003,0.0
2025-05-14 09:49:00,103380.005,1,True,False,0.03,0.0,3108.4608654900003,3101.40015
2025-05-14 09:50:00,103268.565005,0,False,True,0.0,0.0,3105.1176656400003,3098.05695015
2025-05-14 09:51:00,103268.565005,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 09:52:00,103268.565005,1,True,False,0.03,0.0,3105.1176656400003,3098.05695015
2025-05-14 09:53:00,103268.565005,0,False,True,0.0,0.0,3105.1176656400003,3098.05695015
2025-05-14 09:54:00,103362.222001,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 09:55:00,103362.222001,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 09:56:00,103362.222001,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 09:57:00,103424.327196,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 09:58:00,103424.327196,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 09:59:00,103424.327196,1,True,False,0.03,0.0,3105.1176656400003,3102.72981588
2025-05-14 10:00:00,103424.327196,0,False,True,0.0,0.0,3105.1176656400003,3102.72981588
2025-05-14 10:01:00,103424.327196,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:02:00,103473.0,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:03:00,103506.425005,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:04:00,103506.425005,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:05:00,103554.823493,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:06:00,103599.995005,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:07:00,103624.870541,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:08:00,103601.025005,1,True,False,0.03,0.0,3105.1176656400003,3108.03075015
2025-05-14 10:09:00,103601.025005,1,False,False,0.03,0.0,3105.1176656400003,0.0
2025-05-14 10:10:00,103601.025005,0,False,True,0.0,0.0,3105.1176656400003,3108.03075015
2025-05-14 10:11:00,103601.025005,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:12:00,103601.025005,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:13:00,103616.124771,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:14:00,103616.124771,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:15:00,103644.405005,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:16:00,103721.537274,0,False,False,0.0,0.0,3105.1176656400003,0.0
2025-05-14 10:17:00,103768.416436,1,True,False,0.03,0.0,3105.1176656400003,3113.0524930799997
2025-05-14 10:18:00,103675.065005,0,False,True,0.0,0.0,3102.31712271,3110.2519501499996
2025-05-14 10:19:00,103593.905005,1,True,False,0.03,0.0,3102.31712271,3107.8171501499996
2025-05-14 10:20:00,103590.162947,1,False,False,0.03,-0.11226173999966704,3102.2048609700005,0.0
2025-05-14 10:21:00,103590.162947,1,False,False,0.03,-0.11226173999966704,3102.2048609700005,0.0
2025-05-14 10:22:00,103690.693619,1,False,False,0.03,2.903658420000138,3105.2207811300004,0.0
2025-05-14 10:23:00,103706.0185,0,False,True,0.0,0.0,3105.6805275600004,3111.180555
2025-05-14 10:24:00,103749.2934,1,True,False,0.03,0.0,3105.6805275600004,3112.4788019999996
2025-05-14 10:25:00,103823.30539,0,False,True,0.0,0.0,3107.9008872600007,3114.6991617
2025-05-14 10:26:00,103827.092768,1,True,False,0.03,0.0,3107.9008872600007,3114.81278304
2025-05-14 10:27:00,103841.452975,1,False,False,0.03,0.4308062099997187,3108.3316934700006,0.0
2025-05-14 10:28:00,103916.51282,0,False,True,0.0,0.0,3110.5834888200006,3117.4953846
2025-05-14 10:29:00,103916.51282,1,True,False,0.03,0.0,3110.5834888200006,3117.4953846
2025-05-14 10:30:00,103853.204643,0,False,True,0.0,0.0,3108.6842435100007,3115.59613929
2025-05-14 10:31:00,103835.73477,0,False,False,0.0,0.0,3108.6842435100007,0.0
2025-05-14 10:32:00,103852.531052,0,False,False,0.0,0.0,3108.6842435100007,0.0
2025-05-14 10:33:00,103819.691068,0,False,False,0.0,0.0,3108.6842435100007,0.0
2025-05-14 10:34:00,103818.719032,0,False,False,0.0,0.0,3108.6842435100007,0.0
2025-05-14 10:35:00,103810.935,0,False,False,0.0,0.0,3108.6842435100007,0.0
2025-05-14 10:36:00,103810.935,1,True,False,0.03,0.0,3108.6842435100007,3114.3280499999996
2025-05-14 10:37:00,103793.00947,1,False,False,0.03,-0.5377658999997947,3108.146477610001,0.0
2025-05-14 10:38:00,103802.405005,0,False,True,0.0,0.0,3108.4283436600003,3114.0721501499997
2025-05-14 10:39:00,103789.291145,1,True,False,0.03,0.0,3108.4283436600003,3113.6787343499996
2025-05-14 10:40:00,103830.788258,0,False,True,0.0,0.0,3109.6732570500008,3114.92364774
2025-05-14 10:41:00,103829.231627,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:42:00,103829.231627,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:43:00,103818.070998,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:44:00,103818.070998,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:45:00,103806.351765,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:46:00,103806.351765,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:47:00,103774.920277,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:48:00,103761.95007,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:49:00,103741.126205,0,False,False,0.0,0.0,3109.6732570500008,0.0
2025-05-14 10:50:00,103747.839934,1,True,False,0.03,0.0,3109.6732570500008,3112.43519802
2025-05-14 10:51:00,103790.993204,0,False,True,0.0,0.0,3110.9678551500006,3113.7297961199997
2025-05-14 10:52:00,103666.943145,0,False,False,0.0,0.0,3110.9678551500006,0.0
2025-05-14 10:53:00,103658.351321,0,False,False,0.0,0.0,3110.9678551500006,0.0
2025-05-14 10:54:00,103701.482814,0,False,False,0.0,0.0,3110.9678551500006,0.0
2025-05-14 10:55:00,103713.261819,0,False,False,0.0,0.0,3110.9678551500006,0.0
2025-05-14 10:56:00,103714.285005,1,True,False,0.03,0.0,3110.9678551500006,3111.42855015
2025-05-14 10:57:00,103733.12984,1,False,False,0.03,0.5653450499998871,3111.5332002000005,0.0
2025-05-14 10:58:00,103743.523308,0,False,True,0.0,0.0,3111.8450042400004,3112.30569924
2025-05-14 10:59:00,103699.739248,0,False,False,0.0,0.0,3111.8450042400004,0.0
2025-05-14 11:00:00,103821.412705,0,False,False,0.0,0.0,3111.8450042400004,0.0
2025-05-14 11:01:00,103821.412705,1,True,False,0.03,0.0,3111.8450042400004,3114.64238115
2025-05-14 11:02:00,103884.368075,0,False,True,0.0,0.0,3113.7336653400007,3116.53104225
2025-05-14 11:03:00,103884.368075,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:04:00,103910.945005,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:05:00,103904.765005,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:06:00,103880.233284,1,True,False,0.03,0.0,3113.7336653400007,3116.40699852
2025-05-14 11:07:00,103880.233284,0,False,True,0.0,0.0,3113.7336653400007,3116.40699852
2025-05-14 11:08:00,103919.895005,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:09:00,103895.280666,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:10:00,103871.845429,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:11:00,103853.676494,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:12:00,103909.896072,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:13:00,103909.896072,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:14:00,103923.587297,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:15:00,103923.587297,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:16:00,103909.623254,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:17:00,103871.636543,0,False,False,0.0,0.0,3113.7336653400007,0.0
2025-05-14 11:18:00,103871.636543,1,True,False,0.03,0.0,3113.7336653400007,3116.1490962899998
2025-05-14 11:19:00,103879.176391,0,False,True,0.0,0.0,3113.959860780001,3116.37529173
2025-05-14 11:20:00,103872.77945,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:21:00,103874.63768,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:22:00,103912.605005,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:23:00,103941.635005,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:24:00,103968.255004,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:25:00,103968.255004,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:26:00,103968.255004,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:27:00,103961.279092,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:28:00,103960.5668,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:29:00,103960.5668,0,False,False,0.0,0.0,3113.959860780001,0.0
2025-05-14 11:30:00,103943.248286,1,True,False,0.03,0.0,3113.959860780001,3118.29744858
2025-05-14 11:31:00,103936.005,0,False,True,0.0,0.0,3113.742562200001,3118.0801500000002
2025-05-14 11:32:00,103905.515005,0,False,False,0.0,0.0,3113.742562200001,0.0
2025-05-14 11:33:00,103915.675,0,False,False,0.0,0.0,3113.742562200001,0.0
2025-05-14 11:34:00,103938.525005,1,True,False,0.03,0.0,3113.742562200001,3118.15575015
2025-05-14 11:35:00,103959.37916,0,False,True,0.0,0.0,3114.3681868500007,3118.7813748
2025-05-14 11:36:00,103968.925005,0,False,False,0.0,0.0,3114.3681868500007,0.0
2025-05-14 11:37:00,103936.293555,0,False,False,0.0,0.0,3114.3681868500007,0.0
2025-05-14 11:38:00,103974.745005,1,True,False,0.03,0.0,3114.3681868500007,3119.24235015
2025-05-14 11:39:00,104105.194181,0,False,True,0.0,0.0,3118.2816621300008,3123.15582543
2025-05-14 11:40:00,104097.075,0,False,False,0.0,0.0,3118.2816621300008,0.0
2025-05-14 11:41:00,104100.962246,1,True,False,0.03,0.0,3118.2816621300008,3123.0288673799996
2025-05-14 11:42:00,104077.012769,0,False,True,0.0,0.0,3117.5631778200004,3122.3103830699997
2025-05-14 11:43:00,104045.645005,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:44:00,104086.14971,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:45:00,104066.735005,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:46:00,104053.365005,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:47:00,104016.782923,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:48:00,104016.782923,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:49:00,104016.782923,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:50:00,104008.302826,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:51:00,104005.295005,0,False,False,0.0,0.0,3117.5631778200004,0.0
2025-05-14 11:52:00,104046.155005,1,True,False,0.03,0.0,3117.5631778200004,3121.3846501499997
2025-05-14 11:53:00,103984.310011,1,False,False,0.03,-1.8553498199999738,3115.7078280000005,0.0
2025-05-14 11:54:00,103968.581413,0,False,True,0.0,0.0,3115.235970060001,3119.0574423900002
2025-05-14 11:55:00,103967.445005,0,False,False,0.0,0.0,3115.235970060001,0.0
2025-05-14 11:56:00,103913.35722,1,True,False,0.03,0.0,3115.235970060001,3117.4007166
2025-05-14 11:57:00,103919.074266,0,False,True,0.0,0.0,3115.4074814400005,3117.5722279799998
2025-05-14 11:58:00,103938.0,1,True,False,0.03,0.0,3115.4074814400005,3118.14
2025-05-14 11:59:00,103944.935005,0,False,True,0.0,0.0,3115.615531590001,3118.3480501500003
2025-05-14 12:00:00,103978.398225,0,False,False,0.0,0.0,3115.615531590001,0.0
2025-05-14 12:01:00,103974.032715,0,False,False,0.0,0.0,3115.615531590001,0.0
2025-05-14 12:02:00,103960.22762,1,True,False,0.03,0.0,3115.615531590001,3118.8068286000002
2025-05-14 12:03:00,103915.404357,0,False,True,0.0,0.0,3114.270833700001,3117.46213071
2025-05-14 12:04:00,103921.914121,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:05:00,104024.065005,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:06:00,104028.249918,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:07:00,104064.553618,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:08:00,104054.421343,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:09:00,104015.245005,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:10:00,104064.257972,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:11:00,104063.495005,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:12:00,104095.235005,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:13:00,104066.407847,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:14:00,104056.834921,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:15:00,104104.995005,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:16:00,104155.945,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:17:00,104147.487515,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:18:00,104100.356949,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:19:00,104099.985,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:20:00,104079.322121,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:21:00,104085.855,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:22:00,104134.840775,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:23:00,104142.179155,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:24:00,104116.41597,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:25:00,104087.955,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:26:00,104094.194284,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:27:00,104053.185005,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:28:00,104083.995,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:29:00,104012.725,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:30:00,104030.557856,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:31:00,104051.942515,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:32:00,104058.30978,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:33:00,104087.985,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:34:00,104089.971865,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:35:00,104001.743181,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:36:00,104023.977452,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:37:00,104006.178305,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:38:00,103946.0095,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:39:00,103994.350625,0,False,False,0.0,0.0,3114.270833700001,0.0
2025-05-14 12:40:00,104034.773884,-1,True,False,0.03,0.0,3114.270833700001,3121.0432165199995
2025-05-14 12:41:00,104086.926286,0,False,True,0.0,0.0,3112.706261640001,3122.60778858
2025-05-14 12:42:00,104109.890543,0,False,False,0.0,0.0,3112.706261640001,0.0
2025-05-14 12:43:00,104195.268115,0,False,False,0.0,0.0,3112.706261640001,0.0
2025-05-14 12:44:00,104202.806315,0,False,False,0.0,0.0,3112.706261640001,0.0
2025-05-14 12:45:00,104201.143572,0,False,False,0.0,0.0,3112.706261640001,0.0
2025-05-14 12:46:00,104176.924917,1,True,False,0.03,0.0,3112.706261640001,3125.30774751
2025-05-14 12:47:00,104170.615136,0,False,True,0.0,0.0,3112.5169682100004,3125.1184540799995
2025-05-14 12:48:00,104130.005067,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:49:00,104138.517452,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:50:00,104119.76204,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:51:00,104117.991239,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:52:00,104135.539977,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:53:00,104148.864734,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:54:00,104037.608194,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:55:00,104025.805005,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:56:00,104000.090679,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 12:57:00,103985.38669,1,True,False,0.03,0.0,3112.5169682100004,3119.5616007
2025-05-14 12:58:00,103985.38669,0,False,True,0.0,0.0,3112.5169682100004,3119.5616007
2025-05-14 12:59:00,104010.828959,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 13:00:00,103977.776569,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 13:01:00,103841.20503,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 13:02:00,103949.27921,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 13:03:00,103916.120301,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 13:04:00,103942.982378,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 13:05:00,103895.334474,0,False,False,0.0,0.0,3112.5169682100004,0.0
2025-05-14 13:06:00,103914.717994,-1,True,False,0.03,0.0,3112.5169682100004,3117.44153982
2025-05-14 13:07:00,103850.195005,0,False,True,0.0,0.0,3114.452657880001,3115.50585015
2025-05-14 13:08:00,103892.390386,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:09:00,103905.886742,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:10:00,103998.564114,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:11:00,104020.74117,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:12:00,104020.74117,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:13:00,104020.74117,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:14:00,104042.18496,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:15:00,104108.824574,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:16:00,103963.894831,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:17:00,104089.104511,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:18:00,104042.197325,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:19:00,104012.474245,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:20:00,104003.993611,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:21:00,104009.870933,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:22:00,104076.543775,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:23:00,104093.917258,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:24:00,104071.598198,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:25:00,104080.453545,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:26:00,104028.287072,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:27:00,104012.779434,0,False,False,0.0,0.0,3114.452657880001,0.0
2025-05-14 13:28:00,104035.923506,1,True,False,0.03,0.0,3114.452657880001,3121.07770518
2025-05-14 13:29:00,104107.575,0,False,True,0.0,0.0,3116.6022027000004,3123.22725
2025-05-14 13:30:00,104134.548095,0,False,False,0.0,0.0,3116.6022027000004,0.0
2025-05-14 13:31:00,104114.130862,0,False,False,0.0,0.0,3116.6022027000004,0.0
2025-05-14 13:32:00,104113.807599,0,False,False,0.0,0.0,3116.6022027000004,0.0
2025-05-14 13:33:00,104314.469022,0,False,False,0.0,0.0,3116.6022027000004,0.0
2025-05-14 13:34:00,104251.074348,0,False,False,0.0,0.0,3116.6022027000004,0.0
2025-05-14 13:35:00,104224.809278,1,True,False,0.03,0.0,3116.6022027000004,3126.7442783399997
2025-05-14 13:36:00,104249.875602,0,False,True,0.0,0.0,3117.3541924200003,3127.4962680599997
2025-05-14 13:37:00,104099.49581,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:38:00,104072.745242,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:39:00,104211.983942,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:40:00,104148.233305,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:41:00,104121.241088,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:42:00,104074.767852,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:43:00,104058.005004,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:44:00,103732.549975,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:45:00,103774.022316,0,False,False,0.0,0.0,3117.3541924200003,0.0
2025-05-14 13:46:00,103739.420707,1,True,False,0.03,0.0,3117.3541924200003,3112.18262121
2025-05-14 13:47:00,103667.665445,0,False,True,0.0,0.0,3115.2015345600007,3110.02996335
2025-05-14 13:48:00,103589.283565,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:49:00,103641.872388,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:50:00,103668.420457,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:51:00,103737.340797,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:52:00,103870.561276,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:53:00,103800.302494,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:54:00,103788.404624,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:55:00,103870.823277,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:56:00,103838.916896,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:57:00,103884.765429,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:58:00,103917.614424,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 13:59:00,103980.736782,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:00:00,103943.977384,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:01:00,103941.465048,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:02:00,103862.857272,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:03:00,103832.592451,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:04:00,103863.430561,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:05:00,103759.45707,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:06:00,103712.957499,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:07:00,103669.292041,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:08:00,103696.013729,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:09:00,103753.062714,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:10:00,103583.932533,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:11:00,103482.225,0,False,False,0.0,0.0,3115.2015345600007,0.0
2025-05-14 14:12:00,103446.014135,-1,True,False,0.03,0.0,3115.2015345600007,3103.38042405
2025-05-14 14:13:00,103514.721632,-1,False,False,0.03,-2.0612249099998734,3113.1403096500007,0.0
2025-05-14 14:14:00,103456.569414,0,False,True,0.0,0.0,3114.884876190001,3103.69708242
2025-05-14 14:15:00,103324.914,0,False,False,0.0,0.0,3114.884876190001,0.0
2025-05-14 14:16:00,103377.73412,-1,True,False,0.03,0.0,3114.884876190001,3101.3320235999995
2025-05-14 14:17:00,103314.379711,0,False,True,0.0,0.0,3116.7855084600005,3099.4313913299998
2025-05-14 14:18:00,103286.416633,0,False,False,0.0,0.0,3116.7855084600005,0.0
2025-05-14 14:19:00,103265.79503,0,False,False,0.0,0.0,3116.7855084600005,0.0
2025-05-14 14:20:00,103212.898968,-1,True,False,0.03,0.0,3116.7855084600005,3096.3869690399997
