ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-15 04:44:00,102902.144914,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:45:00,102870.623246,1,True,False,0.03,0.0,3124.1379699900012,3086.11869738
2025-05-15 04:46:00,102870.623246,0,False,True,0.0,0.0,3124.1379699900012,3086.11869738
2025-05-15 04:47:00,102872.256157,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:48:00,102876.854226,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:49:00,102823.142681,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:50:00,102793.8803,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:51:00,102792.801288,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:52:00,102829.40805,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:53:00,102885.810515,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:54:00,102892.263887,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:55:00,102908.185729,0,False,False,0.0,0.0,3124.1379699900012,0.0
2025-05-15 04:56:00,102931.59889,1,True,False,0.03,0.0,3124.1379699900012,3087.9479666999996
2025-05-15 04:57:00,102905.655393,-1,True,True,0.03,0.0,3123.3596650800014,6174.3393235799995
2025-05-15 04:58:00,102906.233069,0,False,True,0.0,0.0,3123.3423348000015,3087.1869920699996
2025-05-15 04:59:00,102906.719819,0,False,False,0.0,0.0,3123.3423348000015,0.0
2025-05-15 05:00:00,102931.895,0,False,False,0.0,0.0,3123.3423348000015,0.0
2025-05-15 05:01:00,102916.681404,0,False,False,0.0,0.0,3123.3423348000015,0.0
2025-05-15 05:02:00,102872.234659,0,False,False,0.0,0.0,3123.3423348000015,0.0
2025-05-15 05:03:00,102859.114411,0,False,False,0.0,0.0,3123.3423348000015,0.0
2025-05-15 05:04:00,102813.534057,0,False,False,0.0,0.0,3123.3423348000015,0.0
2025-05-15 05:05:00,102776.946725,-1,True,False,0.03,0.0,3123.3423348000015,3083.30840175
2025-05-15 05:06:00,102755.929876,0,False,True,0.0,0.0,3123.9728402700016,3082.67789628
2025-05-15 05:07:00,102735.802461,0,False,False,0.0,0.0,3123.9728402700016,0.0
2025-05-15 05:08:00,102692.848428,0,False,False,0.0,0.0,3123.9728402700016,0.0
2025-05-15 05:09:00,102686.078925,0,False,False,0.0,0.0,3123.9728402700016,0.0
2025-05-15 05:10:00,102681.860047,1,True,False,0.03,0.0,3123.9728402700016,3080.45580141
2025-05-15 05:11:00,102661.573013,0,False,True,0.0,0.0,3123.3642292500017,3079.84719039
2025-05-15 05:12:00,102661.573013,0,False,False,0.0,0.0,3123.3642292500017,0.0
2025-05-15 05:13:00,102638.799724,0,False,False,0.0,0.0,3123.3642292500017,0.0
2025-05-15 05:14:00,102641.659436,0,False,False,0.0,0.0,3123.3642292500017,0.0
2025-05-15 05:15:00,102642.849227,1,True,False,0.03,0.0,3123.3642292500017,3079.2854768099996
2025-05-15 05:16:00,102650.650967,0,False,True,0.0,0.0,3123.5982814500017,3079.5195290099996
2025-05-15 05:17:00,102669.983582,1,True,False,0.03,0.0,3123.5982814500017,3080.09950746
2025-05-15 05:18:00,102662.310667,1,False,False,0.03,-0.23018745000008492,3123.3680940000017,0.0
2025-05-15 05:19:00,102662.310667,0,False,True,0.0,0.0,3123.3680940000013,3079.8693200099997
2025-05-15 05:20:00,102610.529233,0,False,False,0.0,0.0,3123.3680940000013,0.0
2025-05-15 05:21:00,102609.995662,0,False,False,0.0,0.0,3123.3680940000013,0.0
2025-05-15 05:22:00,102563.30028,1,True,False,0.03,0.0,3123.3680940000013,3076.8990083999997
2025-05-15 05:23:00,102564.155001,0,False,True,0.0,0.0,3123.3937356300016,3076.92465003
2025-05-15 05:24:00,102580.24205,0,False,False,0.0,0.0,3123.3937356300016,0.0
2025-05-15 05:25:00,102583.529191,0,False,False,0.0,0.0,3123.3937356300016,0.0
2025-05-15 05:26:00,102613.115683,1,True,False,0.03,0.0,3123.3937356300016,3078.39347049
2025-05-15 05:27:00,102562.65909,0,False,True,0.0,0.0,3121.880037840002,3076.8797727
2025-05-15 05:28:00,102564.387539,0,False,False,0.0,0.0,3121.880037840002,0.0
2025-05-15 05:29:00,102564.387539,0,False,False,0.0,0.0,3121.880037840002,0.0
2025-05-15 05:30:00,102523.203762,0,False,False,0.0,0.0,3121.880037840002,0.0
2025-05-15 05:31:00,102612.605831,0,False,False,0.0,0.0,3121.880037840002,0.0
2025-05-15 05:32:00,102569.937096,1,True,False,0.03,0.0,3121.880037840002,3077.09811288
2025-05-15 05:33:00,102546.978651,0,False,True,0.0,0.0,3121.191284490002,3076.4093595299996
2025-05-15 05:34:00,102491.355388,1,True,False,0.03,0.0,3121.191284490002,3074.74066164
2025-05-15 05:35:00,102482.558277,0,False,True,0.0,0.0,3120.927371160002,3074.47674831
2025-05-15 05:36:00,102518.533133,1,True,False,0.03,0.0,3120.927371160002,3075.55599399
2025-05-15 05:37:00,102462.783087,1,False,False,0.03,-1.6725013800000306,3119.254869780002,0.0
2025-05-15 05:38:00,102416.085,0,False,True,0.0,0.0,3117.8539271700024,3072.48255
2025-05-15 05:39:00,102453.824399,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:40:00,102477.817043,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:41:00,102498.5911,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:42:00,102487.367743,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:43:00,102521.773571,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:44:00,102521.773571,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:45:00,102519.963326,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:46:00,102425.581531,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:47:00,102401.817379,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:48:00,102402.332395,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:49:00,102388.945641,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:50:00,102421.589454,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:51:00,102417.432611,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:52:00,102376.12435,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:53:00,102392.503989,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:54:00,102379.972807,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:55:00,102370.972445,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:56:00,102385.655233,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:57:00,102373.541751,0,False,False,0.0,0.0,3117.8539271700024,0.0
2025-05-15 05:58:00,102372.015,1,True,False,0.03,0.0,3117.8539271700024,3071.16045
2025-05-15 05:59:00,102390.98564,0,False,True,0.0,0.0,3118.4230463700023,3071.7295692
2025-05-15 06:00:00,102427.668202,0,False,False,0.0,0.0,3118.4230463700023,0.0
2025-05-15 06:01:00,102481.61841,0,False,False,0.0,0.0,3118.4230463700023,0.0
2025-05-15 06:02:00,102444.595725,1,True,False,0.03,0.0,3118.4230463700023,3073.33787175
2025-05-15 06:03:00,102472.441229,0,False,True,0.0,0.0,3119.2584114900023,3074.17323687
2025-05-15 06:04:00,102394.327991,0,False,False,0.0,0.0,3119.2584114900023,0.0
2025-05-15 06:05:00,102402.377372,-1,True,False,0.03,0.0,3119.2584114900023,3072.07132116
2025-05-15 06:06:00,102519.253231,0,False,True,0.0,0.0,3115.7521357200026,3075.57759693
2025-05-15 06:07:00,102433.364014,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:08:00,102397.246143,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:09:00,102479.088811,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:10:00,102549.827357,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:11:00,102528.020175,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:12:00,102549.152997,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:13:00,102593.088198,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:14:00,102572.994909,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:15:00,102553.437683,0,False,False,0.0,0.0,3115.7521357200026,0.0
2025-05-15 06:16:00,102584.402336,-1,True,False,0.03,0.0,3115.7521357200026,3077.53207008
2025-05-15 06:17:00,102556.815468,0,False,True,0.0,0.0,3116.5797417600024,3076.70446404
2025-05-15 06:18:00,102512.734475,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:19:00,102521.773571,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:20:00,102527.16484,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:21:00,102594.348541,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:22:00,102635.777424,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:23:00,102643.018486,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:24:00,102641.110588,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:25:00,102645.559671,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:26:00,102636.208175,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:27:00,102669.916602,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:28:00,102680.28502,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:29:00,102695.723053,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:30:00,102617.016427,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:31:00,102581.72735,0,False,False,0.0,0.0,3116.5797417600024,0.0
2025-05-15 06:32:00,102473.999069,-1,True,False,0.03,0.0,3116.5797417600024,3074.21997207
2025-05-15 06:33:00,102474.565709,-1,False,False,0.03,-0.016999200000136626,3116.5627425600023,0.0
2025-05-15 06:34:00,102431.639702,1,True,True,0.03,0.0,3117.8505227700025,6145.89838212
2025-05-15 06:35:00,102434.246522,0,False,True,0.0,0.0,3117.9287273700024,3073.02739566
2025-05-15 06:36:00,102359.191355,1,True,False,0.03,0.0,3117.9287273700024,3070.77574065
2025-05-15 06:37:00,102365.805338,0,False,True,0.0,0.0,3118.1271468600025,3070.97416014
2025-05-15 06:38:00,102298.623782,0,False,False,0.0,0.0,3118.1271468600025,0.0
2025-05-15 06:39:00,102325.370557,0,False,False,0.0,0.0,3118.1271468600025,0.0
2025-05-15 06:40:00,102348.916949,0,False,False,0.0,0.0,3118.1271468600025,0.0
2025-05-15 06:41:00,102315.193654,0,False,False,0.0,0.0,3118.1271468600025,0.0
2025-05-15 06:42:00,102288.921356,1,True,False,0.03,0.0,3118.1271468600025,3068.66764068
2025-05-15 06:43:00,102291.092581,1,False,False,0.03,0.06513674999994691,3118.1922836100025,0.0
2025-05-15 06:44:00,102203.920891,0,False,True,0.0,0.0,3115.577132910002,3066.1176267299998
2025-05-15 06:45:00,102201.717759,0,False,False,0.0,0.0,3115.577132910002,0.0
2025-05-15 06:46:00,102202.428477,1,True,False,0.03,0.0,3115.577132910002,3066.07285431
2025-05-15 06:47:00,102261.41448,1,False,False,0.03,1.7695800900003813,3117.3467130000026,0.0
2025-05-15 06:48:00,102263.41498,0,False,True,0.0,0.0,3117.4067280000027,3067.9024494
2025-05-15 06:49:00,102210.078512,0,False,False,0.0,0.0,3117.4067280000027,0.0
2025-05-15 06:50:00,102234.646396,0,False,False,0.0,0.0,3117.4067280000027,0.0
2025-05-15 06:51:00,102251.417589,0,False,False,0.0,0.0,3117.4067280000027,0.0
2025-05-15 06:52:00,102275.097594,0,False,False,0.0,0.0,3117.4067280000027,0.0
2025-05-15 06:53:00,102284.207555,0,False,False,0.0,0.0,3117.4067280000027,0.0
2025-05-15 06:54:00,102306.635844,0,False,False,0.0,0.0,3117.4067280000027,0.0
2025-05-15 06:55:00,102261.581854,1,True,False,0.03,0.0,3117.4067280000027,3067.84745562
2025-05-15 06:56:00,102257.592541,0,False,True,0.0,0.0,3117.2870486100023,3067.72777623
2025-05-15 06:57:00,102249.293178,0,False,False,0.0,0.0,3117.2870486100023,0.0
2025-05-15 06:58:00,102237.556494,0,False,False,0.0,0.0,3117.2870486100023,0.0
2025-05-15 06:59:00,102271.917105,0,False,False,0.0,0.0,3117.2870486100023,0.0
2025-05-15 07:00:00,102284.377181,0,False,False,0.0,0.0,3117.2870486100023,0.0
2025-05-15 07:01:00,102389.146412,0,False,False,0.0,0.0,3117.2870486100023,0.0
2025-05-15 07:02:00,102418.953863,1,True,False,0.03,0.0,3117.2870486100023,3072.56861589
2025-05-15 07:03:00,102340.434234,0,False,True,0.0,0.0,3114.9314597400025,3070.21302702
2025-05-15 07:04:00,102355.202323,0,False,False,0.0,0.0,3114.9314597400025,0.0
2025-05-15 07:05:00,102383.21675,-1,True,False,0.03,0.0,3114.9314597400025,3071.4965025
2025-05-15 07:06:00,102427.739966,0,False,True,0.0,0.0,3113.595763260003,3072.8321989799997
2025-05-15 07:07:00,102437.143735,0,False,False,0.0,0.0,3113.595763260003,0.0
2025-05-15 07:08:00,102338.998662,0,False,False,0.0,0.0,3113.595763260003,0.0
2025-05-15 07:09:00,102338.998662,0,False,False,0.0,0.0,3113.595763260003,0.0
2025-05-15 07:10:00,102249.995,0,False,False,0.0,0.0,3113.595763260003,0.0
2025-05-15 07:11:00,102229.917191,0,False,False,0.0,0.0,3113.595763260003,0.0
2025-05-15 07:12:00,102178.689699,0,False,False,0.0,0.0,3113.595763260003,0.0
2025-05-15 07:13:00,102184.921534,0,False,False,0.0,0.0,3113.595763260003,0.0
2025-05-15 07:14:00,102125.14932,1,True,False,0.03,0.0,3113.595763260003,3063.7544795999997
2025-05-15 07:15:00,102115.668829,0,False,True,0.0,0.0,3113.311348530003,3063.47006487
2025-05-15 07:16:00,102140.184173,1,True,False,0.03,0.0,3113.311348530003,3064.20552519
2025-05-15 07:17:00,102117.76365,0,False,True,0.0,0.0,3112.638732840003,3063.5329094999997
2025-05-15 07:18:00,102131.281948,0,False,False,0.0,0.0,3112.638732840003,0.0
2025-05-15 07:19:00,102149.586524,0,False,False,0.0,0.0,3112.638732840003,0.0
2025-05-15 07:20:00,102126.314651,0,False,False,0.0,0.0,3112.638732840003,0.0
2025-05-15 07:21:00,102120.005,0,False,False,0.0,0.0,3112.638732840003,0.0
2025-05-15 07:22:00,102105.332736,0,False,False,0.0,0.0,3112.638732840003,0.0
2025-05-15 07:23:00,102026.617071,0,False,False,0.0,0.0,3112.638732840003,0.0
2025-05-15 07:24:00,102041.995,1,True,False,0.03,0.0,3112.638732840003,3061.25985
2025-05-15 07:25:00,101998.673913,1,False,False,0.03,-1.2996326099996804,3111.339100230003,0.0
2025-05-15 07:26:00,101962.104792,1,False,False,0.03,-2.396706239999912,3110.242026600003,0.0
2025-05-15 07:27:00,101927.013692,0,False,True,0.0,0.0,3109.1892936000027,3057.8104107599997
2025-05-15 07:28:00,101985.545515,0,False,False,0.0,0.0,3109.1892936000027,0.0
2025-05-15 07:29:00,101916.928682,1,True,False,0.03,0.0,3109.1892936000027,3057.50786046
2025-05-15 07:30:00,101854.906633,0,False,True,0.0,0.0,3107.328632130003,3055.64719899
2025-05-15 07:31:00,101860.214183,0,False,False,0.0,0.0,3107.328632130003,0.0
2025-05-15 07:32:00,101887.93802,1,True,False,0.03,0.0,3107.328632130003,3056.6381406
2025-05-15 07:33:00,101851.180025,0,False,True,0.0,0.0,3106.225892280003,3055.5354007499996
2025-05-15 07:34:00,101814.133205,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:35:00,101866.638565,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:36:00,101937.533046,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:37:00,101983.136008,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:38:00,101981.787545,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:39:00,101932.477472,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:40:00,101911.641118,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:41:00,101910.614792,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:42:00,101874.005,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:43:00,101937.462342,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:44:00,101928.033427,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:45:00,101798.59878,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:46:00,101762.355,0,False,False,0.0,0.0,3106.225892280003,0.0
2025-05-15 07:47:00,101758.355672,1,True,False,0.03,0.0,3106.225892280003,3052.75067016
2025-05-15 07:48:00,101805.395037,0,False,True,0.0,0.0,3107.6370732300024,3054.1618511099996
2025-05-15 07:49:00,101845.397311,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:50:00,101804.145,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:51:00,101745.264671,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:52:00,101821.17067,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:53:00,101786.655816,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:54:00,101802.167654,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:55:00,101835.68412,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:56:00,101834.352043,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:57:00,101844.75314,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:58:00,101832.756145,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 07:59:00,101781.958294,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 08:00:00,101866.690932,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 08:01:00,101969.285441,0,False,False,0.0,0.0,3107.6370732300024,0.0
2025-05-15 08:02:00,102051.69433,1,True,False,0.03,0.0,3107.6370732300024,3061.5508299
2025-05-15 08:03:00,102057.001119,0,False,True,0.0,0.0,3107.7962769000023,3061.7100335699997
2025-05-15 08:04:00,102086.961586,0,False,False,0.0,0.0,3107.7962769000023,0.0
2025-05-15 08:05:00,101998.331999,-1,True,False,0.03,0.0,3107.7962769000023,3059.94995997
2025-05-15 08:06:00,102028.623878,0,False,True,0.0,0.0,3106.8875205300023,3060.85871634
2025-05-15 08:07:00,102034.273201,0,False,False,0.0,0.0,3106.8875205300023,0.0
2025-05-15 08:08:00,102050.195133,-1,True,False,0.03,0.0,3106.8875205300023,3061.50585399
2025-05-15 08:09:00,102036.558268,0,False,True,0.0,0.0,3107.2966264800025,3061.0967480399995
2025-05-15 08:10:00,101979.999956,-1,True,False,0.03,0.0,3107.2966264800025,3059.39999868
2025-05-15 08:11:00,102028.686914,0,False,True,0.0,0.0,3105.8360177400023,3060.86060742
2025-05-15 08:12:00,102014.79602,0,False,False,0.0,0.0,3105.8360177400023,0.0
2025-05-15 08:13:00,101996.801653,-1,True,False,0.03,0.0,3105.8360177400023,3059.90404959
2025-05-15 08:14:00,101991.073872,0,False,True,0.0,0.0,3106.0078511700026,3059.7322161599996
2025-05-15 08:15:00,102014.970959,0,False,False,0.0,0.0,3106.0078511700026,0.0
2025-05-15 08:16:00,102099.764286,0,False,False,0.0,0.0,3106.0078511700026,0.0
2025-05-15 08:17:00,102105.385428,0,False,False,0.0,0.0,3106.0078511700026,0.0
2025-05-15 08:18:00,102094.532482,-1,True,False,0.03,0.0,3106.0078511700026,3062.8359744599998
2025-05-15 08:19:00,102067.403203,0,False,True,0.0,0.0,3106.8217295400027,3062.0220960899996
2025-05-15 08:20:00,101981.77068,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:21:00,101931.660954,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:22:00,101937.942917,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:23:00,102000.161432,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:24:00,102033.858672,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:25:00,102050.089902,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:26:00,102050.089902,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:27:00,102050.04724,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:28:00,102056.531591,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:29:00,102056.531591,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:30:00,102064.743008,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:31:00,102209.760552,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:32:00,102220.802815,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:33:00,102297.397383,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:34:00,102280.511005,-1,True,False,0.03,0.0,3106.8217295400027,3068.4153301499996
2025-05-15 08:35:00,102280.511005,0,False,True,0.0,0.0,3106.8217295400027,3068.4153301499996
2025-05-15 08:36:00,102215.162184,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:37:00,102234.785053,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:38:00,102211.793505,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:39:00,102168.532089,0,False,False,0.0,0.0,3106.8217295400027,0.0
2025-05-15 08:40:00,102168.532089,-1,True,False,0.03,0.0,3106.8217295400027,3065.05596267
2025-05-15 08:41:00,102235.964992,0,False,True,0.0,0.0,3104.798742450003,3067.07894976
2025-05-15 08:42:00,102228.133935,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:43:00,102228.133935,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:44:00,102214.766942,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:45:00,102221.548692,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:46:00,102247.605476,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:47:00,102191.889042,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:48:00,102186.352593,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:49:00,102245.647123,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:50:00,102184.778082,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:51:00,102246.151303,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:52:00,102247.275964,0,False,False,0.0,0.0,3104.798742450003,0.0
2025-05-15 08:53:00,102245.668592,-1,True,False,0.03,0.0,3104.798742450003,3067.37005776
2025-05-15 08:54:00,102267.189206,-1,False,False,0.03,-0.6456184199998097,3104.1531240300033,0.0
2025-05-15 08:55:00,102254.348248,0,False,True,0.0,0.0,3104.5383527700033,3067.63044744
2025-05-15 08:56:00,102279.344897,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 08:57:00,102323.675004,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 08:58:00,102321.44984,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 08:59:00,102288.462078,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:00:00,102250.201846,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:01:00,102247.566207,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:02:00,102216.598463,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:03:00,102229.70119,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:04:00,102229.70119,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:05:00,102154.017589,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:06:00,102142.102426,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:07:00,102143.922568,0,False,False,0.0,0.0,3104.5383527700033,0.0
2025-05-15 09:08:00,102112.816876,1,True,False,0.03,0.0,3104.5383527700033,3063.3845062799996
2025-05-15 09:09:00,102125.130031,0,False,True,0.0,0.0,3104.907747420003,3063.75390093
2025-05-15 09:10:00,102059.372099,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:11:00,102047.31765,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:12:00,102047.793191,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:13:00,102049.999578,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:14:00,102025.931424,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:15:00,102060.598332,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:16:00,102075.756517,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:17:00,102072.459896,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:18:00,102067.521134,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:19:00,102067.521134,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:20:00,102065.748715,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:21:00,102060.140439,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:22:00,101976.045808,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:23:00,101903.143649,0,False,False,0.0,0.0,3104.907747420003,0.0
2025-05-15 09:24:00,101935.659845,1,True,False,0.03,0.0,3104.907747420003,3058.06979535
2025-05-15 09:25:00,101976.606281,0,False,True,0.0,0.0,3106.136140500003,3059.2981884299998
2025-05-15 09:26:00,101974.160204,0,False,False,0.0,0.0,3106.136140500003,0.0
2025-05-15 09:27:00,101963.814599,0,False,False,0.0,0.0,3106.136140500003,0.0
2025-05-15 09:28:00,101981.900666,0,False,False,0.0,0.0,3106.136140500003,0.0
2025-05-15 09:29:00,101995.583925,0,False,False,0.0,0.0,3106.136140500003,0.0
2025-05-15 09:30:00,101969.109183,0,False,False,0.0,0.0,3106.136140500003,0.0
2025-05-15 09:31:00,101967.330304,0,False,False,0.0,0.0,3106.136140500003,0.0
2025-05-15 09:32:00,101763.022255,0,False,False,0.0,0.0,3106.136140500003,0.0
2025-05-15 09:33:00,101769.672229,1,True,False,0.03,0.0,3106.136140500003,3053.09016687
2025-05-15 09:34:00,101825.343208,1,False,False,0.03,1.670129370000068,3107.8062698700032,0.0
2025-05-15 09:35:00,101736.245528,1,False,False,0.03,-1.0028010300001187,3105.1333394700027,0.0
2025-05-15 09:36:00,101800.378961,0,False,True,0.0,0.0,3107.0573424600025,3054.01136883
2025-05-15 09:37:00,101760.812439,1,True,False,0.03,0.0,3107.0573424600025,3052.82437317
2025-05-15 09:38:00,101788.390023,0,False,True,0.0,0.0,3107.884669980003,3053.65170069
2025-05-15 09:39:00,101697.385666,1,True,False,0.03,0.0,3107.884669980003,3050.9215699799997
2025-05-15 09:40:00,101662.491673,0,False,True,0.0,0.0,3106.8378501900024,3049.8747501899998
